id,name,svWikipedia,WD Qnumber,WD Lsv,WD Len,WD Dsv,WD Den,WD e-postadress,WD telefonnummer,WD organisationsnummer (Sverige),abbreviation,other_names,description,classification,parent_id,founding_date,dissolution_date,image,url,jurisdiction_code,phone,email,address,contact,tags,source_url
se/gagnefs-kommun,Gagnefs kommun,https://sv.wikipedia.org/wiki/Gagnefs_kommun,Q2642771,Gagnefs kommun,Gagnef Municipality,"kommun i Dalarnas län, Sverige","municipality in Dalarna County, Sweden",,,212000-2155,,,Pendlingskommuner,5.0,,,,,http://www.gagnef.se,SE,0241-15100,registrator@gagnef.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/gallivare-kommun,Gällivare kommun,https://sv.wikipedia.org/wiki/G%C3%A4llivare_kommun,Q493815,Gällivare kommun,Gällivare Municipality,"kommun i Norrbottens län, Sverige","municipality in Norrbotten County, Sweden",,,212000-2726,,,Varuproducerande kommuner,7.0,,,,,http://www.gellivare.se,SE,0970-18000,post@gallivare.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/gallivare-tingsratt,Gällivare tingsrätt,https://sv.wikipedia.org/wiki/G%C3%A4llivare_tingsr%C3%A4tt,Q10512316,Gällivare tingsrätt,,,,,,,,,,,,,,,www.domstol.se,SE,,gallivare.tingsratt@dom.se,BOX 23,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/gavle-kommun,Gävle kommun,https://sv.wikipedia.org/wiki/G%C3%A4vle_kommun,Q510010,Gävle kommun,Gävle Municipality,"kommun i Gävleborgs län, Sverige","municipality in Gävleborg County, Sweden",,,212000-2338,,,Större städer,3.0,,,,,http://www.gavle.se,SE,026-17 80 00,gavle.kommun@gavle.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/gavle-tingsratt,Gävle tingsrätt,https://sv.wikipedia.org/wiki/G%C3%A4vle_tingsr%C3%A4tt,Q10512455,Gävle tingsrätt,Gävle District Court,,,,,,,,,,,,,,www.gavletingsratt.domstol.se,SE,,gavle.tingsratt@dom.se,BOX 1194,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/gentekniknamnden,Gentekniknämnden,https://sv.wikipedia.org/wiki/Genteknikn%C3%A4mnden,Q10503899,Gentekniknämnden,Swedish Gene Technology Advisory Board,svensk statlig förvaltningsmyndighet,Swedish administrative authority,mailto:genteknik@genteknik.se,+46-8-508-846-30,202100-4813,,,,,,,,,www.genteknik.se,SE,08-50884633,genteknik@genteknik.se,FOGDEVRETEN 2 A,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/gih,Gymnastik- och idrottshögskolan,https://sv.wikipedia.org/wiki/Gymnastik-_och_idrottsh%C3%B6gskolan,Q1558323,Gymnastik- och idrottshögskolan,Swedish School of Sport and Health Sciences,svensk statlig förvaltningsmyndighet,"university collage in Stockholm, Sweden",mailto:registrator@gih.se,+46-8-120-537-00,202100-4334,,,,,,,,,www.gih.se,SE,08-4022280,registrator@gih.se,BOX 5626,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/gislaveds-kommun,Gislaveds kommun,https://sv.wikipedia.org/wiki/Gislaveds_kommun,Q505259,Gislaveds kommun,Gislaved Municipality,"kommun i Jönköpings län, Sverige","municipality in Jönköping County, Sweden",,,212000-0514,,,Varuproducerande kommuner,7.0,,,,,http://www.gislaved.se,SE,0371-81000,kommunen@gislaved.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/gnesta-kommun,Gnesta kommun,https://sv.wikipedia.org/wiki/Gnesta_kommun,Q239332,Gnesta kommun,Gnesta Municipality,"kommun i Södermanlands län, Sverige","municipality in Södermanland County, Sweden",,,212000-2965,,,Förortskommuner till större städer,4.0,,,,,http://www.gnesta.se,SE,0158-27 50 00,gnesta.kommun@gnesta.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/gnosjo-kommun,Gnosjö kommun,https://sv.wikipedia.org/wiki/Gnosj%C3%B6_kommun,Q509609,Gnosjö kommun,Gnosjö Municipality,"kommun i Jönköpings län, Sverige","municipality in Jönköping County, Sweden",,,212000-0506,,,Varuproducerande kommuner,7.0,,,,,http://www.gnosjo.se,SE,0370-331000,kommun@gnosjo.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/gota-hovratt,Göta hovrätt,https://sv.wikipedia.org/wiki/G%C3%B6ta_hovr%C3%A4tt,Q3364776,Göta hovrätt,Göta Court of Appeal,svensk hovrätt med säte i Jönköping,,,,,,,,,,,,,www.gotahovratt.se,SE,036-156536,gota.hovratt@dom.se,BOX 2223,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/goteborgs-stad,Göteborgs kommun,https://sv.wikipedia.org/wiki/G%C3%B6teborgs_kommun,Q52502,Göteborgs kommun,Gothenburg Municipality,"kommun i Västra Götalands län, Sverige","municipality in Västra Götaland County, Sweden",,,212000-1355,,,Storstäder,1.0,,,,,http://www.goteborg.se,SE,031-3680000,stadsledningskontoret@stadshuset.goteborg.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/goteborgs-tingsratt,Göteborgs tingsrätt,https://sv.wikipedia.org/wiki/G%C3%B6teborgs_tingsr%C3%A4tt,Q10512917,Göteborgs tingsrätt,Göteborgs tingsrätt,,,,,,,,,,,,,,www.goteborgstingsratt.domstol.se,SE,,gbg.tingsratt@dom.se,,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/goteborgs-universitet,Göteborgs universitet,https://sv.wikipedia.org/wiki/G%C3%B6teborgs_universitet,Q371522,Göteborgs universitet,University of Gothenburg,"statligt universitet i Göteborg, Sverige","university in Gothenburg, Sweden",mailto:registrator@gu.se,+46-31-786-00-00,202100-3153,,,,,,,,,www.gu.se,SE,031-7861064,,BOX 100,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/gotene-kommun,Götene kommun,https://sv.wikipedia.org/wiki/G%C3%B6tene_kommun,Q511281,Götene kommun,Götene Municipality,"kommun i Västra Götalands län, Sverige","municipality in Västra Götaland County, Sweden",,,212000-1652,,,Varuproducerande kommuner,7.0,,,,,http://www.gotene.se,SE,0511-386000,gotene.kommun@gotene.se,Centrumhuset,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/gotlands-tingsratt,Gotlands tingsrätt,https://sv.wikipedia.org/wiki/Gotlands_tingsr%C3%A4tt,Q10507703,Gotlands tingsrätt,Gotland District Court,,,,,,,,,,,,,,www.gotlandstingsratt.domstol.se,SE,,gotlands.tingsratt@dom.se,BOX 1143,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/grastorps-kommun,Grästorps kommun,https://sv.wikipedia.org/wiki/Gr%C3%A4storps_kommun,Q503148,Grästorps kommun,Grästorp Municipality,"kommun i Västra Götalands län, Sverige","municipality in Västra Götaland County, Sweden",,,212000-1595,,,Förortskommuner till större städer,4.0,,,,,http://www.grastorp.se,SE,0514-58000,kommun@grastorp.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/grums-kommun,Grums kommun,https://sv.wikipedia.org/wiki/Grums_kommun,Q503122,Grums kommun,Grums Municipality,"kommun i Värmlands län, Sverige","municipality in Värmland County, Sweden",,,212000-1827,,,Varuproducerande kommuner,7.0,,,,,http://www.grums.se,SE,0555-42000,kommunstyrelse@grums.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/gullspangs-kommun,Gullspångs kommun,https://sv.wikipedia.org/wiki/Gullsp%C3%A5ngs_kommun,Q503193,Gullspångs kommun,Gullspång Municipality,"kommun i Västra Götalands län, Sverige","municipality in Västra Götaland County, Sweden",,,212000-1637,,,Varuproducerande kommuner,7.0,,,,,http://www.gullspang.se,SE,0506-36000,kommun@gullspang.se,Box 80,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/habo-kommun,Habo kommun,https://sv.wikipedia.org/wiki/Habo_kommun,Q503198,Habo kommun,Habo Municipality,"kommun i Jönköpings län, Sverige","municipality in Jönköping County, Sweden",,,212000-1611,,,Förortskommuner till större städer,4.0,,,,,http://www.habokommun.se,SE,036-4428000,info@habokommun.se,Box 212,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/haabo-kommun,Habo kommun,https://sv.wikipedia.org/wiki/Habo_kommun,Q503198,Habo kommun,Habo Municipality,"kommun i Jönköpings län, Sverige","municipality in Jönköping County, Sweden",,,212000-1611,,,Förortskommuner till storstäderna,2.0,,,,,http://www.habo.se,SE,0171-525 00,kommun@habo.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/hagfors-kommun,Hagfors kommun,https://sv.wikipedia.org/wiki/Hagfors_kommun,Q511407,Hagfors kommun,Hagfors Municipality,"kommun i Värmlands län, Sverige","municipality in Värmland County, Sweden",mailto:kommun@hagfors.se,+46-563-18500,212000-1884,,,Varuproducerande kommuner,7.0,,,,,http://www.hagfors.se,SE,0563-185 00,kommun@hagfors.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/hallefors-kommun,Hällefors kommun,https://sv.wikipedia.org/wiki/H%C3%A4llefors_kommun,Q220881,Hällefors kommun,Hällefors Municipality,"kommun i Örebro län, Sverige","municipality in Örebro County, Sweden",,,212000-1942,,,Kommuner i tätbefolkad region,9.0,,,,,http://www.hellefors.se,SE,0591-64100,kommun@hellefors.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/hallsbergs-kommun,Hallsbergs kommun,https://sv.wikipedia.org/wiki/Hallsbergs_kommun,Q508180,Hallsbergs kommun,Hallsberg Municipality,"kommun i Örebro län, Sverige","municipality in Örebro County, Sweden",,,212000-1926,,,Pendlingskommuner,5.0,,,,,http://www.hallsberg.se,SE,0582-685000,kommun@hallsberg.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/hallstahammars-kommun,Hallstahammars kommun,https://sv.wikipedia.org/wiki/Hallstahammars_kommun,Q47019,Hallstahammars kommun,Hallstahammar Municipality,"kommun i Västmanlands län, Sverige","municipality in Västmanland County, Sweden",,,212000-2064,,,Pendlingskommuner,5.0,,,,,http://www.hallstahammar.se,SE,0220-24000,kommun@hallstahammar.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/halmstads-kommun,Halmstads kommun,https://sv.wikipedia.org/wiki/Halmstads_kommun,Q504692,Halmstads kommun,Halmstad Municipality,"kommun i Hallands län, Sverige","municipality in Halland County, Sweden",,,212000-1215,,,Större städer,3.0,,,,,http://www.halmstad.se,SE,035-137000,kommunstyrelsen@halmstad.se,Box 153,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/halmstads-tingsratt,Halmstads tingsrätt,https://sv.wikipedia.org/wiki/Halmstads_tingsr%C3%A4tt,Q10516522,Halmstads tingsrätt,Halmstads tingsrätt,,,,,,,,,,,,,,www.halmstadstingsratt.domstol.se,SE,,halmstads.tingsratt@dom.se,BOX 193,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/halso--&-sjukvardens-ansvarsnamnd,Hälso- & sjukvårdens ansvarsnämnd,,Q80207100,Hälso- & sjukvårdens ansvarsnämnd,,svensk statlig förvaltningsmyndighet,Swedish government agency,mailto:socialstyrelsen@socialstyrelsen.se,+46-75-247-30-00,202100-3765,,,,,,,,,www.hsan.se,SE,,,BOX 2218,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/hammaro-kommun,Hammarö kommun,https://sv.wikipedia.org/wiki/Hammar%C3%B6_kommun,Q499359,Hammarö kommun,Hammarö Municipality,"kommun i Värmlands län, Sverige","municipality in Värmland County, Sweden",,,212000-1793,,,Förortskommuner till större städer,4.0,,,,,http://www.hammaro.se,SE,054-51 50 00,kommun@hammaro.se,Box 26,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/haninge-kommun,Haninge kommun,https://sv.wikipedia.org/wiki/Haninge_kommun,Q113692,Haninge kommun,Haninge Municipality,"kommun i Stockholms län, Sverige","municipality in Stockholm County, Sweden",,,212000-0084,,,Förortskommuner till storstäderna,2.0,1.0,,,,http://www.haninge.se,SE,08-6067000,haningekommun@haninge.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/haparanda-stad,Haparanda stad,https://sv.wikipedia.org/wiki/Haparanda_stad,Q10517577,Haparanda stad,Haparanda Town,,,,,,,,Kommuner i glesbefolkad region,10.0,,,,,http://www.haparanda.se,SE,0922-150 00,kommunen@haparanda.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/haparanda-tingsratt,Haparanda tingsrätt,https://sv.wikipedia.org/wiki/Haparanda_tingsr%C3%A4tt,Q10517578,Haparanda tingsrätt,Haparanda District Court,,,,,,,,,,,,,,www.domstol.se,SE,,haparanda.tingsratt@dom.se,BOX 174,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/harjedalens-kommun,Härjedalens kommun,https://sv.wikipedia.org/wiki/H%C3%A4rjedalens_kommun,Q513421,Härjedalens kommun,Härjedalen Municipality,"kommun i Jämtlands län, Sverige","municipality in Jämtland County, Sweden",,,212000-2510,,,Turism- och besöksnäringskommuner,6.0,,,,,http://www.herjedalen.se,SE,0680-16100,kommun@herjedalen.se,Medborgarhuset,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/harnosands-kommun,Härnösands kommun,https://sv.wikipedia.org/wiki/H%C3%A4rn%C3%B6sands_kommun,Q209634,Härnösands kommun,Härnösand municipality,"kommun i Västernorrlands län, Sverige","municipality in Västernorrland County, Sweden",,+46-611-34-80-00,212000-2403,,,Kommuner i glesbefolkad region,10.0,,,,,http://www.harnosand.se,SE,0611-348000,kommun@harnosand.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/harpsundsnamnden,Harpsundsnämnden,,Q80224515,Harpsundsnämnden,,svensk statlig förvaltningsmyndighet,Swedish government agency,mailto:per.rudengren@telia.com,+46-157-600-03,202100-4250,,,,,,,,,www.harpsund.se,SE,0157-60785,per.rudengren@telia.com,HARPSUND,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/harryda-kommun,Härryda kommun,https://sv.wikipedia.org/wiki/H%C3%A4rryda_kommun,Q500125,Härryda kommun,Härryda Municipality,"kommun i Västra Götalands län, Sverige","municipality in Västra Götaland County, Sweden",,,212000-1264,,,Förortskommuner till storstäderna,2.0,,,,,http://www.harryda.se,SE,031-7246100,kommun@harryda.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/hassleholms-kommun,Hässleholms kommun,https://sv.wikipedia.org/wiki/H%C3%A4ssleholms_kommun,Q508125,Hässleholms kommun,Hässleholm Municipality,"kommun i Skåne län, Sverige","municipality in Skåne County, Sweden",,,212000-0985,,,Större städer,3.0,,,,,http://www.hassleholm.se,SE,0451-267000,kommunen@hassleholm.se,Stadshuset,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/hassleholms-tingsratt,Hässleholms tingsrätt,https://sv.wikipedia.org/wiki/H%C3%A4ssleholms_tingsr%C3%A4tt,Q10531831,Hässleholms tingsrätt,Hässleholm District Court,,,,,,,,,,,,,,www.hassleholmstingsratt.domstol.se,SE,,hassleholms.tingsratt@dom.se,BOX 135,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/havs--och-vattenmyndigheten,Havs- och vattenmyndigheten,https://sv.wikipedia.org/wiki/Havs-_och_vattenmyndigheten,Q10518645,Havs- och vattenmyndigheten,Swedish Agency for Marine and Water Management,"en statlig miljömyndighet som arbetar för att lösa viktiga miljöproblem och skapa en hållbar förvaltning av hav, sjöar och vattendrag.","A government agency that works for flourishing seas, lakes and streams for the benefit and enjoyment of all.",mailto:havochvatten@havochvatten.se,+46-10-698-60-00,202100-6420,,,,,,,,,www.havochvatten.se,SE,010-6986111,havochvatten@havochvatten.se,BOX 11930,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/heby-kommun,Heby kommun,https://sv.wikipedia.org/wiki/Heby_kommun,Q516308,Heby kommun,Heby Municipality,"kommun i Uppsala län, Sverige","municipality in Uppsala County, Sweden",,,212000-2049,,,Pendlingskommuner,5.0,,,,,http://www.heby.se,SE,0224-36000,information@heby.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/hedemora-kommun,Hedemora kommun,https://sv.wikipedia.org/wiki/Hedemora_kommun,Q507684,Hedemora kommun,Hedemora Municipality,"kommun i Dalarnas län, Sverige","municipality in Dalarna County, Sweden",,,212000-2254,,,Kommuner i tätbefolkad region,9.0,,,,,http://www.hedemora.se,SE,0225-34000,kommun@hedemora.se,Box 201,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/helsingborgs-stad,Helsingborgs kommun,https://sv.wikipedia.org/wiki/Helsingborgs_kommun,Q487648,Helsingborgs kommun,Helsingborg Municipality,"kommun i Skåne län, Sverige","municipality in Skåne County, Sweden",,,212000-1157,,,Större städer,3.0,,,,,http://www.helsingborg.se,SE,042-10 50 00,kontaktcenter@helsingborg.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/helsingborgs-tingsratt,Helsingborgs tingsrätt,https://sv.wikipedia.org/wiki/Helsingborgs_tingsr%C3%A4tt,Q10520566,Helsingborgs tingsrätt,Helsingborgs tingsrätt,,,,,,,,,,,,,,www.helsingborgstingsratt.domstol.se,SE,,helsingborgs.tingsratt@dom.se,BOX 712,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/herrljunga-kommun,Herrljunga kommun,https://sv.wikipedia.org/wiki/Herrljunga_kommun,Q503111,Herrljunga kommun,Herrljunga Municipality,"kommun i Västra Götalands län, Sverige","municipality in Västra Götaland County, Sweden",,,212000-1520,,,Varuproducerande kommuner,7.0,,,,,http://www.herrljunga.se,SE,0513-17000,herrljunga.kommun@admin.herrljunga.se,Box 201,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/hjo-kommun,Hjo kommun,https://sv.wikipedia.org/wiki/Hjo_kommun,Q428749,Hjo kommun,Hjo Municipality,"kommun i Västra Götalands län, Sverige","municipality in Västra Götaland County, Sweden",,,212000-1728,,,Pendlingskommuner,5.0,,,,,http://www.hjo.se,SE,0503-35000,kommunen@hjo.se,Stadshuset,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/hofors-kommun,Hofors kommun,https://sv.wikipedia.org/wiki/Hofors_kommun,Q62464,Hofors kommun,Hofors Municipality,"kommun i Gävleborgs län, Sverige","municipality in Gävleborg County, Sweden",,,212000-2296,,,Varuproducerande kommuner,7.0,,,,,http://www.hofors.se,SE,0290-29000,hofors.kommun@hofors.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/hoganas-kommun,Höganäs kommun,https://sv.wikipedia.org/wiki/H%C3%B6gan%C3%A4s_kommun,Q505013,Höganäs kommun,Höganäs Municipality,"kommun i Skåne län, Sverige","municipality in Skåne County, Sweden",,,212000-1165,,,Pendlingskommuner,5.0,,,,,http://www.hoganas.se,SE,042-337100,kommunen@hoganas.se,Stadshuset,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/hogsby-kommun,Högsby kommun,https://sv.wikipedia.org/wiki/H%C3%B6gsby_kommun,Q510233,Högsby kommun,Högsby Municipality,"kommun i Kalmar län, Sverige","municipality in Kalmar County, Sweden",,,212000-0688,,,Pendlingskommuner,5.0,,,,,http://www.hogsby.se,SE,0491-29000,kommunkontoret@hogsby.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/hogskolan-dalarna,Högskolan Dalarna,https://sv.wikipedia.org/wiki/H%C3%B6gskolan_Dalarna,Q537526,Högskolan Dalarna,Dalarna University,svensk statlig förvaltningsmyndighet,higher education institution in Sweden,mailto:registrator@du.se,+46-23-77-80-00,202100-2908,,,,,,,,,www.du.se,SE,023-778090,registrator@du.se,,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/hogskolan-i-boras,Högskolan i Borås,https://sv.wikipedia.org/wiki/H%C3%B6gskolan_i_Bor%C3%A5s,Q1622088,Högskolan i Borås,University of Borås,svensk statlig förvaltningsmyndighet,Swedish government agency,mailto:registrator@hb.se,+46-33-435-40-00,202100-3138,,,,,,,,,www.hb.se,SE,033-4354003,registrator@hb.se,,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/hogskolan-i-gavle,Högskolan i Gävle,https://sv.wikipedia.org/wiki/H%C3%B6gskolan_i_G%C3%A4vle,Q5625923,Högskolan i Gävle,Gävle University College,svensk statlig förvaltningsmyndighet,Swedish government agency,mailto:registrator@hig.se,+46-26-64-85-00,202100-2890,,,,,,,,,www.hig.se,SE,026-648686,registrator@hig.se,,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/hogskolan-i-halmstad,Högskolan i Halmstad,https://sv.wikipedia.org/wiki/H%C3%B6gskolan_i_Halmstad,Q502842,Högskolan i Halmstad,Halmstad University College,svensk högskola,higher education institution,mailto:registrator@hh.se,+46-35-16-71-00,202100-3203,,,,,,,,,www.hh.se,SE,035-186192,registrator@hh.se,BOX 823,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/hogskolan-i-kristianstad,Högskolan Kristianstad,https://sv.wikipedia.org/wiki/H%C3%B6gskolan_Kristianstad,Q502824,Högskolan Kristianstad,Kristianstad University College,svensk statlig förvaltningsmyndighet,higher education institution,mailto:info@hkr.se,+46-44-250-30-00,202100-3195,,,,,,,,,www.hkr.se,SE,044-129651,info@hkr.se,,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/hogskolan-i-skovde,Högskolan i Skövde,https://sv.wikipedia.org/wiki/H%C3%B6gskolan_i_Sk%C3%B6vde,Q1464114,Högskolan i Skövde,University of Skövde,svensk statlig förvaltningsmyndighet,higher education institution,mailto:registrator@his.se,+46-500-44-80-00,202100-3146,,,,,,,,,www.his.se,SE,0500-416325,info@his.se,BOX 408,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/hogskolan-vast,Högskolan Väst,https://sv.wikipedia.org/wiki/H%C3%B6gskolan_V%C3%A4st,Q7894643,Högskolan Väst,University West,svensk statlig förvaltningsmyndighet,Swedish government agency,mailto:registrator@hv.se,+46-520-22-30-00,202100-4052,,,,,,,,,www.hv.se,SE,0520-223099,registrator@hv.se,,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/hogsta-domstolen,Högsta domstolen,https://sv.wikipedia.org/wiki/H%C3%B6gsta_domstolen,Q190752,Högsta domstolen,supreme court,benämning på den högsta juridiska beslutsinstansen,highest court in a jurisdiction,,,,,,,,,,,,www.hogstadomstolen.se,SE,,hogsta.domstolen@dom.se,BOX 2066,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/hogsta-forvaltningsdomstolen,Högsta förvaltningsdomstolen,https://sv.wikipedia.org/wiki/H%C3%B6gsta_f%C3%B6rvaltningsdomstolen_(Sverige),Q750632,Högsta förvaltningsdomstolen,Supreme Administrative Court of Sweden,högsta förvaltningsrättsliga domstolen i Sverige,supreme court,,,,,,,,,,,,www.regeringsratten.se,SE,,hogstaforvaltningsdomstolen@dom.se,BOX 2293,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/hoors-kommun,Höörs kommun,https://sv.wikipedia.org/wiki/H%C3%B6%C3%B6rs_kommun,Q266401,Höörs kommun,Höör Municipality,"kommun i Skåne län, Sverige","municipality in Skåne County, Sweden",,,212000-1116,,,Förortskommuner till större städer,4.0,,,,,http://www.hoor.se,SE,0413-28000,kommun@hoor.se,Box 53,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/horby-kommun,Hörby kommun,https://sv.wikipedia.org/wiki/H%C3%B6rby_kommun,Q504619,Hörby kommun,Hörby Municipality,"kommun i Skåne län, Sverige","municipality in Skåne County, Sweden",,,212000-1108,,,Förortskommuner till större städer,4.0,,,,,http://www.horby.se,SE,0415-37 80 00,kommunen@horby.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/hovratten-for-nedre-norrland,Hovrätten för Nedre Norrland,https://sv.wikipedia.org/wiki/Hovr%C3%A4tten_f%C3%B6r_Nedre_Norrland,Q10526700,Hovrätten för Nedre Norrland,Court of Appeal for Southern Norrland,hovrätt i Sverige med säte i Sundsvall,Swedish court of appeal,,,,,,,,,,,,www.hovrattenfornedrenorrland.se,SE,060-186839,hovratten.nedrenorrland@dom.se,BOX 170,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/hovratten-for-ovre-norrland,Hovrätten för Övre Norrland,https://sv.wikipedia.org/wiki/Hovr%C3%A4tten_f%C3%B6r_%C3%96vre_Norrland,Q10526701,Hovrätten för Övre Norrland,Court of Appeal for Northern Norrland,hovrätt i Sverige som omfattar Västerbottens län och Norrbottens län med säte i Umeå,Swedish court of appeal,,,,,,,,,,,,www.hovrattenovrenorrland.domstol.se,SE,090-138850,hovratten.ovrenorrland@dom.se,BOX 384,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/hovratten-for-vastra-sverige,Hovrätten för Västra Sverige,https://sv.wikipedia.org/wiki/Hovr%C3%A4tten_f%C3%B6r_V%C3%A4stra_Sverige,Q10526699,Hovrätten för Västra Sverige,Court of Appeal for Western Sweden,hovrätt i Sverige med säte i Göteborg,Swedish court of appeal,,,,,,,,,,,,www.vastrahovratten.domstol.se,SE,031-7742943,hovratten.vastrasverige@dom.se,BOX 40,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/hovratten-over-skane-och-blekinge,Hovrätten över Skåne och Blekinge,https://sv.wikipedia.org/wiki/Hovr%C3%A4tten_%C3%B6ver_Sk%C3%A5ne_och_Blekinge,Q3814567,Hovrätten över Skåne och Blekinge,Scania and Blekinge Court of Appeal,hovrätt i Sverige med säte i Malmö,Swedish court of appeal,,,,,,,,,,,,www.hovrattenskaneblekinge.domstol.se,SE,040-78311,hovratten.skaneblekinge@dom.se,BOX 846,,,http://www.myndighetsregistret.scb.se/Myndighet.aspx
se/huddinge-kommun,Huddinge kommun,https://sv.wikipedia.org/wiki/Huddinge_kommun,Q492575,Huddinge kommun,Huddinge Municipality,"kommun i Stockholms län, Sverige","municipality in Stockholm County, Sweden",,,212000-0068,,,Förortskommuner till storstäderna,2.0,1.0,,,,http://www.huddinge.se,SE,08-53530000,huddinge@huddinge.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
se/hudiksvalls-kommun,Hudiksvalls kommun,https://sv.wikipedia.org/wiki/Hudiksvalls_kommun,Q29963,Hudiksvalls kommun,Hudiksvall Municipality,"kommun i Gävleborgs län, Sverige","municipality in Gävleborg County, Sweden",,,212000-2379,,,Kommuner i glesbefolkad region,10.0,,,,,http://www.hudiksvall.se,SE,0650-19000,kommun@hudiksvall.se,,,,http://skl.se/tjanster/kommunerlandsting/adressuppgifterkommuner.1246.html
